date,district,unemployment_rate,unemployment_gap
1991-09-01,6,7.0,0.4462962962962962
1991-09-01,7,6.4,-0.15370370370370345
1991-09-01,8,6.699999999999999,0.14629629629629548
1991-09-01,9,4.9,-1.6537037037037035
1991-09-01,10,5.033333333333333,-1.5203703703703706
1991-09-01,11,7.1,0.5462962962962958
1991-09-01,12,6.144444444444444,-0.4092592592592599
1991-10-01,1,7.5,0.8869907407407398
1991-10-01,2,7.6,0.9869907407407394
1991-10-01,3,6.566666666666666,-0.04634259259259377
1991-10-01,4,6.800000000000001,0.1869907407407405
1991-10-01,5,7.233333333333333,0.6203240740740732
1991-10-01,6,7.0200000000000005,0.40699074074074026
1991-10-01,7,6.5,-0.1130092592592602
1991-10-01,8,6.75,0.1369907407407398
1991-10-01,9,4.875,-1.7380092592592602
1991-10-01,10,5.05,-1.5630092592592604
1991-10-01,11,7.15,0.5369907407407402
1991-10-01,12,6.311111111111111,-0.3018981481481493
1991-11-01,1,7.566666666666666,0.865185185185184
1991-11-01,2,7.8,1.0985185185185173
1991-11-01,3,6.666666666666667,-0.03481481481481552
1991-11-01,4,6.9,0.19851851851851787
1991-11-01,5,7.366666666666667,0.6651851851851847
1991-11-01,6,7.08,0.3785185185185176
1991-11-01,7,6.56,-0.14148148148148287
1991-11-01,8,6.7,-0.0014814814814823052
1991-11-01,9,4.9,-1.8014814814814821
1991-11-01,10,5.133333333333334,-1.5681481481481487
1991-11-01,11,7.3,0.5985185185185173
1991-11-01,12,6.444444444444445,-0.25703703703703784
1991-12-01,1,7.649999999999999,0.8530092592592586
1991-12-01,2,8.0,1.20300925925926
1991-12-01,3,6.766666666666667,-0.030324074074073337
1991-12-01,4,7.0,0.20300925925926006
1991-12-01,5,7.483333333333334,0.6863425925925943
1991-12-01,6,7.159999999999999,0.3630092592592593
1991-12-01,7,6.640000000000001,-0.15699074074073938
1991-12-01,8,6.75,-0.046990740740739945
1991-12-01,9,4.925,-1.8719907407407401
1991-12-01,10,5.2,-1.5969907407407398
1991-12-01,11,7.4,0.6030092592592604
1991-12-01,12,6.588888888888889,-0.20810185185185137
1992-01-01,1,7.7,0.8156944444444445
1992-01-01,2,8.3,1.415694444444445
1992-01-01,3,6.866666666666667,-0.017638888888888538
1992-01-01,4,7.05,0.16569444444444414
1992-01-01,5,7.583333333333333,0.6990277777777774
1992-01-01,6,7.220000000000001,0.33569444444444496
1992-01-01,7,6.7,-0.1843055555555555
1992-01-01,8,6.75,-0.13430555555555568
1992-01-01,9,4.925,-1.9593055555555559
1992-01-01,10,5.283333333333333,-1.6009722222222225
1992-01-01,11,7.5,0.6156944444444443
1992-01-01,12,6.733333333333333,-0.15097222222222229
1992-02-01,1,7.716666666666666,0.7399074074074061
1992-02-01,2,8.4,1.4232407407407406
1992-02-01,3,7.0,0.02324074074074023
1992-02-01,4,7.15,0.17324074074074058
1992-02-01,5,7.6,0.6232407407407399
1992-02-01,6,7.68,0.70324074074074
1992-02-01,7,6.68,-0.29675925925926006
1992-02-01,8,6.75,-0.22675925925925977
1992-02-01,9,4.95,-2.0267592592592596
1992-02-01,10,5.3500000000000005,-1.6267592592592592
1992-02-01,11,7.6,0.6232407407407399
1992-02-01,12,6.844444444444445,-0.13231481481481477
1992-03-01,1,7.75,0.7343055555555553
1992-03-01,2,8.6,1.584305555555555
1992-03-01,3,7.033333333333334,0.017638888888889426
1992-03-01,4,7.15,0.13430555555555568
1992-03-01,5,7.649999999999999,0.6343055555555539
1992-03-01,6,7.68,0.664305555555555
1992-03-01,7,6.7,-0.3156944444444445
1992-03-01,8,6.7,-0.3156944444444445
1992-03-01,9,4.925,-2.090694444444445
1992-03-01,10,5.4,-1.6156944444444443
1992-03-01,11,7.7,0.6843055555555555
1992-03-01,12,6.9,-0.11569444444444432
1992-04-01,1,7.716666666666666,0.66699074074074
1992-04-01,2,8.7,1.6503240740740734
1992-04-01,3,7.133333333333333,0.08365740740740701
1992-04-01,4,7.2,0.15032407407407433
1992-04-01,5,7.649999999999999,0.6003240740740727
1992-04-01,6,7.639999999999999,0.590324074074073
1992-04-01,7,6.720000000000001,-0.3296759259259252
1992-04-01,8,6.7,-0.34967592592592567
1992-04-01,9,4.975,-2.074675925925926
1992-04-01,10,5.416666666666667,-1.6330092592592589
1992-04-01,11,7.8,0.750324074074074
1992-04-01,12,6.944444444444445,-0.1052314814814812
1992-05-01,1,7.7,0.6370370370370368
1992-05-01,2,8.8,1.7370370370370374
1992-05-01,3,7.233333333333333,0.17037037037037006
1992-05-01,4,7.2,0.13703703703703685
1992-05-01,5,7.616666666666667,0.5537037037037038
1992-05-01,6,7.6,0.5370370370370363
1992-05-01,7,6.7,-0.36296296296296315
1992-05-01,8,6.65,-0.412962962962963
1992-05-01,9,5.0,-2.0629629629629633
1992-05-01,10,5.416666666666667,-1.6462962962962964
1992-05-01,11,7.85,0.7870370370370363
1992-05-01,12,6.988888888888889,-0.0740740740740744
1992-06-01,1,7.683333333333334,0.603148148148148
1992-06-01,2,8.9,1.8198148148148148
1992-06-01,3,7.3,0.21981481481481424
1992-06-01,4,7.25,0.16981481481481442
1992-06-01,5,7.6,0.5198148148148141
1992-06-01,6,7.540000000000001,0.45981481481481534
1992-06-01,7,6.7,-0.3801851851851854
1992-06-01,8,6.65,-0.4301851851851852
1992-06-01,9,5.0,-2.0801851851851856
1992-06-01,10,5.45,-1.6301851851851854
1992-06-01,11,7.9,0.8198148148148148
1992-06-01,12,6.988888888888889,-0.09129629629629665
1992-07-01,1,7.683333333333334,0.6173611111111121
1992-07-01,2,8.9,1.834027777777779
1992-07-01,3,7.366666666666667,0.3006944444444457
1992-07-01,4,7.25,0.18402777777777857
1992-07-01,5,7.6,0.5340277777777782
1992-07-01,6,7.439999999999999,0.3740277777777772
1992-07-01,7,6.659999999999999,-0.4059722222222222
1992-07-01,8,6.6,-0.4659722222222218
1992-07-01,9,4.975,-2.090972222222222
1992-07-01,10,5.416666666666667,-1.6493055555555545
1992-07-01,11,7.9,0.8340277777777789
1992-07-01,12,7.0,-0.06597222222222143
1992-08-01,1,7.633333333333333,0.5862499999999997
1992-08-01,2,9.0,1.9529166666666669
1992-08-01,3,7.333333333333333,0.2862499999999999
1992-08-01,4,7.25,0.20291666666666686
1992-08-01,5,7.55,0.5029166666666667
1992-08-01,6,7.4,0.3529166666666672
1992-08-01,7,6.539999999999999,-0.507083333333334
1992-08-01,8,6.55,-0.4970833333333333
1992-08-01,9,4.975,-2.0720833333333335
1992-08-01,10,5.4,-1.6470833333333328
1992-08-01,11,7.9,0.8529166666666672
1992-08-01,12,7.033333333333333,-0.013749999999999929
1992-09-01,1,7.566666666666666,0.596064814814814
1992-09-01,2,8.9,1.929398148148148
1992-09-01,3,7.266666666666667,0.29606481481481417
1992-09-01,4,7.15,0.17939814814814792
1992-09-01,5,7.516666666666667,0.5460648148148142
1992-09-01,6,7.26,0.28939814814814735
1992-09-01,7,6.44,-0.530601851851852
1992-09-01,8,6.45,-0.5206018518518523
1992-09-01,9,4.925,-2.0456018518518526
1992-09-01,10,5.3500000000000005,-1.620601851851852
1992-09-01,11,7.800000000000001,0.8293981481481483
1992-09-01,12,7.022222222222222,0.051620370370369706
1992-10-01,1,7.5,0.6016666666666666
1992-10-01,2,8.8,1.9016666666666673
1992-10-01,3,7.133333333333333,0.23499999999999943
1992-10-01,4,7.1,0.20166666666666622
1992-10-01,5,7.483333333333333,0.585
1992-10-01,6,7.18,0.2816666666666663
1992-10-01,7,6.3,-0.5983333333333336
1992-10-01,8,6.35,-0.5483333333333338
1992-10-01,9,4.9,-1.998333333333333
1992-10-01,10,5.283333333333333,-1.6150000000000002
1992-10-01,11,7.75,0.8516666666666666
1992-10-01,12,7.0,0.10166666666666657
1992-11-01,1,7.433333333333334,0.6033333333333344
1992-11-01,2,8.7,1.87
1992-11-01,3,7.0,0.17000000000000082
1992-11-01,4,7.0,0.17000000000000082
1992-11-01,5,7.433333333333334,0.6033333333333344
1992-11-01,6,7.1,0.27000000000000046
1992-11-01,7,6.16,-0.669999999999999
1992-11-01,8,6.3,-0.5299999999999994
1992-11-01,9,4.9,-1.9299999999999988
1992-11-01,10,5.266666666666667,-1.5633333333333326
1992-11-01,11,7.7,0.870000000000001
1992-11-01,12,6.966666666666667,0.1366666666666676
1992-12-01,1,7.333333333333333,0.5669444444444434
1992-12-01,2,8.6,1.83361111111111
1992-12-01,3,6.933333333333333,0.166944444444443
1992-12-01,4,6.9,0.13361111111111068
1992-12-01,5,7.383333333333333,0.6169444444444432
1992-12-01,6,7.040000000000001,0.27361111111111125
1992-12-01,7,6.04,-0.7263888888888896
1992-12-01,8,6.25,-0.5163888888888897
1992-12-01,9,4.9,-1.8663888888888893
1992-12-01,10,5.283333333333333,-1.4830555555555565
1992-12-01,11,7.6,0.83361111111111
1992-12-01,12,6.933333333333334,0.1669444444444439
1993-01-01,1,7.2,0.500324074074074
1993-01-01,2,8.4,1.7003240740740742
1993-01-01,3,6.833333333333333,0.13365740740740684
1993-01-01,4,6.85,0.15032407407407344
1993-01-01,5,7.316666666666666,0.6169907407407402
1993-01-01,6,6.98,0.2803240740740742
1993-01-01,7,5.98,-0.7196759259259258
1993-01-01,8,6.25,-0.4496759259259262
1993-01-01,9,4.875,-1.8246759259259262
1993-01-01,10,5.283333333333333,-1.416342592592593
1993-01-01,11,7.55,0.8503240740740736
1993-01-01,12,6.877777777777777,0.17810185185185112
1993-02-01,1,7.099999999999999,0.4474999999999989
1993-02-01,2,8.3,1.6475000000000009
1993-02-01,3,6.766666666666667,0.11416666666666675
1993-02-01,4,6.75,0.09750000000000014
1993-02-01,5,7.266666666666666,0.6141666666666659
1993-02-01,6,6.92,0.26750000000000007
1993-02-01,7,5.96,-0.6924999999999999
1993-02-01,8,6.25,-0.40249999999999986
1993-02-01,9,4.85,-1.8025000000000002
1993-02-01,10,5.333333333333333,-1.3191666666666668
1993-02-01,11,7.5,0.8475000000000001
1993-02-01,12,6.833333333333333,0.18083333333333318
1993-03-01,1,6.95,0.3535648148148143
1993-03-01,2,8.1,1.5035648148148137
1993-03-01,3,6.666666666666667,0.07023148148148106
1993-03-01,4,6.7,0.10356481481481428
1993-03-01,5,7.266666666666667,0.6702314814814807
1993-03-01,6,6.840000000000001,0.24356481481481485
1993-03-01,7,5.92,-0.676435185185186
1993-03-01,8,6.3,-0.2964351851851861
1993-03-01,9,4.875,-1.721435185185186
1993-03-01,10,5.3500000000000005,-1.2464351851851854
1993-03-01,11,7.4,0.8035648148148145
1993-03-01,12,6.788888888888889,0.19245370370370285
1993-04-01,1,6.8,0.25953703703703734
1993-04-01,2,8.0,1.4595370370370375
1993-04-01,3,6.6000000000000005,0.059537037037038054
1993-04-01,4,6.65,0.10953703703703788
1993-04-01,5,7.216666666666666,0.6762037037037034
1993-04-01,6,6.779999999999999,0.23953703703703688
1993-04-01,7,5.9,-0.6404629629629621
1993-04-01,8,6.25,-0.2904629629629625
1993-04-01,9,4.85,-1.6904629629629628
1993-04-01,10,5.366666666666667,-1.1737962962962953
1993-04-01,11,7.35,0.8095370370370372
1993-04-01,12,6.722222222222222,0.18175925925925984
1993-05-01,1,6.666666666666667,0.18384259259259306
1993-05-01,2,7.9,1.4171759259259264
1993-05-01,3,6.566666666666667,0.08384259259259341
1993-05-01,4,6.550000000000001,0.0671759259259268
1993-05-01,5,7.2,0.7171759259259263
1993-05-01,6,6.68,0.1971759259259258
1993-05-01,7,5.9,-0.5828240740740736
1993-05-01,8,6.25,-0.2328240740740739
1993-05-01,9,4.775,-1.7078240740740736
1993-05-01,10,5.316666666666666,-1.1661574074074075
1993-05-01,11,7.300000000000001,0.8171759259259268
1993-05-01,12,6.688888888888888,0.2060648148148143
1993-06-01,1,6.566666666666666,0.12375000000000025
1993-06-01,2,7.9,1.4570833333333342
1993-06-01,3,6.533333333333334,0.09041666666666792
1993-06-01,4,6.5,0.05708333333333382
1993-06-01,5,7.15,0.7070833333333342
1993-06-01,6,6.6,0.15708333333333346
1993-06-01,7,5.84,-0.6029166666666663
1993-06-01,8,6.25,-0.19291666666666618
1993-06-01,9,4.775,-1.6679166666666658
1993-06-01,10,5.316666666666666,-1.1262499999999998
1993-06-01,11,7.25,0.8070833333333338
1993-06-01,12,6.633333333333334,0.19041666666666757
1993-07-01,1,6.433333333333334,0.05962962962962948
1993-07-01,2,7.9,1.5262962962962963
1993-07-01,3,6.5,0.1262962962962959
1993-07-01,4,6.449999999999999,0.0762962962962952
1993-07-01,5,7.05,0.6762962962962957
1993-07-01,6,6.5200000000000005,0.14629629629629637
1993-07-01,7,5.62,-0.753703703703704
1993-07-01,8,6.199999999999999,-0.1737037037037048
1993-07-01,9,4.7,-1.673703703703704
1993-07-01,10,5.283333333333333,-1.0903703703703709
1993-07-01,11,7.25,0.8762962962962959
1993-07-01,12,6.5777777777777775,0.2040740740740734
1993-08-01,1,6.366666666666667,0.06231481481481538
1993-08-01,2,7.8,1.495648148148148
1993-08-01,3,6.433333333333334,0.1289814814814818
1993-08-01,4,6.35,0.04564814814814788
1993-08-01,5,6.966666666666666,0.6623148148148141
1993-08-01,6,6.459999999999999,0.15564814814814731
1993-08-01,7,5.5200000000000005,-0.7843518518518513
1993-08-01,8,6.15,-0.1543518518518514
1993-08-01,9,4.65,-1.6543518518518514
1993-08-01,10,5.216666666666667,-1.087685185185185
1993-08-01,11,7.25,0.9456481481481482
1993-08-01,12,6.488888888888889,0.18453703703703717
1993-09-01,1,6.266666666666667,0.022592592592592275
1993-09-01,2,7.8,1.5559259259259255
1993-09-01,3,6.433333333333334,0.18925925925925924
1993-09-01,4,6.25,0.005925925925925668
1993-09-01,5,6.866666666666667,0.6225925925925928
1993-09-01,6,6.38,0.13592592592592556
1993-09-01,7,5.46,-0.7840740740740744
1993-09-01,8,6.05,-0.1940740740740745
1993-09-01,9,4.6,-1.6440740740740747
1993-09-01,10,5.15,-1.094074074074074
1993-09-01,11,7.25,1.0059259259259257
1993-09-01,12,6.422222222222223,0.17814814814814905
1993-10-01,1,6.2,0.004907407407406694
1993-10-01,2,7.8,1.6049074074074063
1993-10-01,3,6.366666666666667,0.17157407407407366
1993-10-01,4,6.2,0.004907407407406694
1993-10-01,5,6.783333333333334,0.5882407407407406
1993-10-01,6,6.32,0.1249074074074068
1993-10-01,7,5.46,-0.7350925925925935
1993-10-01,8,5.95,-0.2450925925925933
1993-10-01,9,4.5,-1.6950925925925935
1993-10-01,10,5.083333333333333,-1.1117592592592604
1993-10-01,11,7.3,1.1049074074074063
1993-10-01,12,6.377777777777778,0.18268518518518473
1993-11-01,1,6.116666666666667,-0.05032407407407291
1993-11-01,2,7.8,1.6330092592592598
1993-11-01,3,6.366666666666667,0.1996759259259271
1993-11-01,4,6.1,-0.0669907407407404
1993-11-01,5,6.75,0.58300925925926
1993-11-01,6,6.279999999999999,0.11300925925925931
1993-11-01,7,5.459999999999999,-0.706990740740741
1993-11-01,8,5.9,-0.2669907407407397
1993-11-01,9,4.475,-1.6919907407407404
1993-11-01,10,5.083333333333333,-1.083657407407407
1993-11-01,11,7.35,1.1830092592592596
1993-11-01,12,6.322222222222222,0.15523148148148191
1993-12-01,1,6.1000000000000005,-0.036157407407406694
1993-12-01,2,7.7,1.563842592592593
1993-12-01,3,6.366666666666667,0.2305092592592599
1993-12-01,4,6.050000000000001,-0.08615740740740652
1993-12-01,5,6.716666666666666,0.5805092592592587
1993-12-01,6,6.24,0.10384259259259299
1993-12-01,7,5.48,-0.6561574074074068
1993-12-01,8,5.85,-0.2861574074074076
1993-12-01,9,4.425,-1.7111574074074074
1993-12-01,10,5.066666666666666,-1.0694907407407408
1993-12-01,11,7.35,1.2138425925925924
1993-12-01,12,6.288888888888889,0.15273148148148152
1994-01-01,1,6.016666666666667,-0.08634259259259291
1994-01-01,2,7.7,1.5969907407407407
1994-01-01,3,6.366666666666667,0.2636574074074076
1994-01-01,4,6.0,-0.10300925925925952
1994-01-01,5,6.683333333333334,0.580324074074074
1994-01-01,6,6.2,0.09699074074074066
1994-01-01,7,5.4,-0.7030092592592592
1994-01-01,8,5.75,-0.3530092592592595
1994-01-01,9,4.375,-1.7280092592592595
1994-01-01,10,5.033333333333333,-1.0696759259259263
1994-01-01,11,7.4,1.2969907407407408
1994-01-01,12,6.311111111111111,0.20810185185185137
1994-02-01,1,5.933333333333334,-0.1077314814814807
1994-02-01,2,7.5,1.4589351851851857
1994-02-01,3,6.366666666666667,0.32560185185185286
1994-02-01,4,5.949999999999999,-0.09106481481481499
1994-02-01,5,6.616666666666667,0.5756018518518529
1994-02-01,6,6.12,0.07893518518518583
1994-02-01,7,5.32,-0.721064814814814
1994-02-01,8,5.65,-0.3910648148148139
1994-02-01,9,4.325,-1.716064814814814
1994-02-01,10,4.983333333333333,-1.0577314814814809
1994-02-01,11,7.45,1.408935185185186
1994-02-01,12,6.277777777777778,0.2367129629629634
1994-03-01,1,5.8500000000000005,-0.11037037037036956
1994-03-01,2,7.4,1.4396296296296303
1994-03-01,3,6.333333333333333,0.37296296296296294
1994-03-01,4,5.85,-0.11037037037037045
1994-03-01,5,6.55,0.5896296296296297
1994-03-01,6,6.040000000000001,0.07962962962963083
1994-03-01,7,5.24,-0.7203703703703699
1994-03-01,8,5.5,-0.4603703703703701
1994-03-01,9,4.25,-1.71037037037037
1994-03-01,10,4.916666666666667,-1.0437037037037031
1994-03-01,11,7.35,1.3896296296296295
1994-03-01,12,6.2444444444444445,0.28407407407407437
1994-04-01,1,5.783333333333334,-0.10263888888888761
1994-04-01,2,7.3,1.414027777777778
1994-04-01,3,6.266666666666667,0.3806944444444449
1994-04-01,4,5.75,-0.13597222222222172
1994-04-01,5,6.466666666666666,0.5806944444444442
1994-04-01,6,5.94,0.054027777777778674
1994-04-01,7,5.1,-0.7859722222222221
1994-04-01,8,5.45,-0.43597222222222154
1994-04-01,9,4.175,-1.710972222222222
1994-04-01,10,4.8500000000000005,-1.0359722222222212
1994-04-01,11,7.35,1.464027777777778
1994-04-01,12,6.199999999999999,0.3140277777777776
1994-05-01,1,5.716666666666666,-0.06365740740740833
1994-05-01,2,7.1,1.3196759259259254
1994-05-01,3,6.166666666666667,0.38634259259259274
1994-05-01,4,5.7,-0.08032407407407405
1994-05-01,5,6.3500000000000005,0.5696759259259263
1994-05-01,6,5.84,0.05967592592592563
1994-05-01,7,4.96,-0.8203240740740743
1994-05-01,8,5.3,-0.4803240740740744
1994-05-01,9,4.075,-1.705324074074074
1994-05-01,10,4.75,-1.0303240740740742
1994-05-01,11,7.25,1.4696759259259258
1994-05-01,12,6.155555555555555,0.3752314814814808
1994-06-01,1,5.666666666666667,-0.03828703703703695
1994-06-01,2,7.0,1.295046296296296
1994-06-01,3,6.066666666666667,0.3617129629629634
1994-06-01,4,5.55,-0.1549537037037041
1994-06-01,5,6.233333333333334,0.5283796296296304
1994-06-01,6,5.779999999999999,0.07504629629629544
1994-06-01,7,4.86,-0.8449537037037036
1994-06-01,8,5.25,-0.4549537037037039
1994-06-01,9,4.025,-1.6799537037037036
1994-06-01,10,4.716666666666667,-0.9882870370370371
1994-06-01,11,7.2,1.4950462962962963
1994-06-01,12,6.111111111111111,0.4061574074074068
1994-07-01,1,5.633333333333333,0.0060648148148141345
1994-07-01,2,6.8,1.172731481481481
1994-07-01,3,5.933333333333334,0.30606481481481485
1994-07-01,4,5.5,-0.12726851851851873
1994-07-01,5,6.183333333333333,0.556064814814814
1994-07-01,6,5.68,0.05273148148148099
1994-07-01,7,4.8,-0.8272685185185189
1994-07-01,8,5.15,-0.47726851851851837
1994-07-01,9,4.025,-1.6022685185185184
1994-07-01,10,4.633333333333333,-0.9939351851851859
1994-07-01,11,7.1,1.472731481481481
1994-07-01,12,6.088888888888889,0.46162037037036985
1994-08-01,1,5.6000000000000005,0.027314814814815236
1994-08-01,2,6.7,1.1273148148148149
1994-08-01,3,5.866666666666667,0.29398148148148184
1994-08-01,4,5.4,-0.17268518518518494
1994-08-01,5,6.066666666666666,0.49398148148148113
1994-08-01,6,5.640000000000001,0.06731481481481527
1994-08-01,7,4.76,-0.8126851851851855
1994-08-01,8,5.15,-0.42268518518518494
1994-08-01,9,4.05,-1.5226851851851855
1994-08-01,10,4.616666666666667,-0.9560185185185182
1994-08-01,11,7.0,1.4273148148148147
1994-08-01,12,6.022222222222222,0.44953703703703685
1994-09-01,1,5.566666666666666,0.055416666666666003
1994-09-01,2,6.6,1.0887499999999992
1994-09-01,3,5.766666666666667,0.2554166666666662
1994-09-01,4,5.3,-0.2112500000000006
1994-09-01,5,5.983333333333333,0.47208333333333297
1994-09-01,6,5.58,0.06874999999999964
1994-09-01,7,4.68,-0.8312500000000007
1994-09-01,8,5.1,-0.4112500000000008
1994-09-01,9,4.075,-1.4362500000000002
1994-09-01,10,4.583333333333333,-0.9279166666666674
1994-09-01,11,6.9,1.38875
1994-09-01,12,6.0,0.4887499999999996
1994-10-01,1,5.483333333333333,0.05143518518518597
1994-10-01,2,6.5,1.0681018518518526
1994-10-01,3,5.666666666666667,0.23476851851851954
1994-10-01,4,5.1,-0.3318981481481478
1994-10-01,5,5.933333333333333,0.5014351851851853
1994-10-01,6,5.5,0.06810185185185258
1994-10-01,7,4.58,-0.8518981481481473
1994-10-01,8,5.1,-0.3318981481481478
1994-10-01,9,4.075,-1.3568981481481472
1994-10-01,10,4.533333333333333,-0.8985648148148142
1994-10-01,11,6.800000000000001,1.3681018518518533
1994-10-01,12,5.911111111111111,0.479212962962964
1994-11-01,1,5.366666666666667,0.040787037037037344
1994-11-01,2,6.3,0.97412037037037
1994-11-01,3,5.5,0.1741203703703702
1994-11-01,4,5.0,-0.3258796296296298
1994-11-01,5,5.833333333333333,0.5074537037037032
1994-11-01,6,5.42,0.09412037037037013
1994-11-01,7,4.46,-0.8658796296296298
1994-11-01,8,5.0,-0.3258796296296298
1994-11-01,9,4.025,-1.3008796296296294
1994-11-01,10,4.483333333333333,-0.8425462962962964
1994-11-01,11,6.699999999999999,1.3741203703703695
1994-11-01,12,5.822222222222222,0.49634259259259217
1994-12-01,1,5.3,0.06828703703703631
1994-12-01,2,6.2,0.9682870370370367
1994-12-01,3,5.4,0.16828703703703685
1994-12-01,4,4.85,-0.38171296296296386
1994-12-01,5,5.716666666666666,0.4849537037037024
