short_name,greeting,position,date,b1_dummy,b2_dummy,b3_dummy,b4_dummy
schweitzer,Mr,associate economist,20140319,,,,
wascher,Mr,associate economist,20140319,,,,
potter,Mr,system open market account manager,20140319,,,,
logan,Ms,deputy manager,20140319,,,,
gibson,Mr,director,20140319,,,,
roseman,Ms,director,20140319,,,,
liang,Ms,director,20140319,,,,
meyer,Mr,deputy director,20140319,,,,
nelson,Mr,deputy director,20140319,,,,
faust,Mr,special adviser to the board,20140319,,,,
reeve,Mr,special adviser to the chair,20140319,,,,
meade,Ms,senior adviser,20140319,,,,
engen,Mr,associate director,20140319,,,,
palumbo,Mr,associate director,20140319,,,,
passmore,Mr,associate director,20140319,,,,
gross,Mr,special assistant to the board,20140319,,,,
nelson,Mr,assistant director,20140319,,,,
rudd,Mr,adviser,20140319,,,,
aaronson,Ms,section chief,20140319,,,,
lipscomb,Ms,section chief,20140319,,,,
small,Mr,project manager,20140319,,,,
garavuso,Mr,records management analyst,20140319,,,,
altig,Mr,executive vice president,20140319,,,,
fuhrer,Mr,executive vice president,20140319,,,,
rudebusch,Mr,executive vice president,20140319,,,,
sullivan,Mr,executive vice president,20140319,,,,
davig,Mr,senior vice president,20140319,,,,
waller,Mr,senior vice president,20140319,,,,
weinberg,Mr,senior vice president,20140319,,,,
mccarthy,Mr,vice president,20140319,,,,
sill,Mr,vice president,20140319,,,,
tillet,Mr,vice president,20140319,,,,
bernanke,Mr,chairman,20080916,,,,
duke,Ms,governor,20080916,,,,
fisher,Mr,president,20080916,,,,
kohn,Mr,governor,20080916,,,,
kroszner,Mr,governor,20080916,,,,
pianalto,Ms,president,20080916,,,,
plosser,Mr,president,20080916,,,,
stern,Mr,president,20080916,,,,
warsh,Mr,governor,20080916,,,,
cumming,Ms,first vice president,20080916,,,,
evans,Mr,president,20080916,,,,
lacker,Mr,president,20080916,,,,
lockart,Mr,president,20080916,,,,
yellen,Ms,president,20080916,,,,
bullard,Mr,president,20080916,,,,
hoenig,Mr,president,20080916,,,,
rosengren,Mr,president,20080916,,,,
madigan,Mr,secretary and economist,20080916,,,,
danker,Ms,deputy secretary,20080916,,,,
smith,Ms,assistant secretary,20080916,,,,
skidmore,Mr,assistant secretary,20080916,,,,
alvarez,Mr,general counsel,20080916,,,,
sheets,Mr,economist,20080916,,,,
stockton,Mr,economist,20080916,,,,
connors,Mr,associate economist,20080916,,,,
english,Mr,associate economist,20080916,,,,
kamin,Mr,associate economist,20080916,,,,
rosenblum,Mr,associate economist,20080916,,,,
slifman,Mr,associate economist,20080916,,,,
tracy,Mr,associate economist,20080916,,,,
wilcox,Mr,associate economist,20080916,,,,
dudley,Mr,system open market account manager,20080916,,,,
cole,Mr,director,20080916,,,,
clouse,Mr,deputy director,20080916,,,,
parkinson,Mr,deputy director,20080916,,,,
blanchard,Mr,assistant to the board,20080916,,,,
struckmeyer,Mr,deputy staff director,20080916,,,,
gagnon,Mr,visiting associate director,20080916,,,,
reifschneider,Mr,associate director,20080916,,,,
wascher,Mr,associate director,20080916,,,,
oliner,Mr,senior adviser,20080916,,,,
small,Mr,project manager,20080916,,,,
luecke,Mr,section chief,20080916,,,,
carlson,Mr,economist,20080916,,,,
low,Ms,open makret secretariat specialist,20080916,,,,
moore,Mr,first vice president,20080916,,,,
judd,Mr,executive vice president,20080916,,,,
altig,Mr,senior vice president,20080916,,,,
baum,Ms,senior vice president,20080916,,,,
rasche,Mr,senior vice president,20080916,,,,
schweitzer,Mr,senior vice president,20080916,,,,
sellon,Mr,senior vice president,20080916,,,,
tootell,Mr,senior vice president,20080916,,,,
krane,Mr,vice president,20080916,,,,
chatterjee,Mr,senior economic adviser,20080916,,,,
wolman,Mr,senior economist,20080916,,,,
yellen,Ms,chair,20150729,,,,
dudley,Mr,vice chairman,20150729,,,,
brainard,Ms,governor,20150729,,,,
evans,Mr,president,20150729,,,,
fischer,Mr,governor,20150729,,,,
lacker,Mr,president,20150729,,,,
lockhart,Mr,president,20150729,,,,
powell,Mr,governor,20150729,,,,
tarullo,Mr,governor,20150729,,,,
williams,Mr,president,20150729,,,,
bullard,Mr,president,20150729,,,,
george,Ms,president,20150729,,,,
mester,Ms,president,20150729,,,,
rosengren,Mr,president,20150729,,,,
strine,Mr,first vice president,20150729,,,,
harker,Mr,president,20150729,,,,
kocherlakota,Mr,president,20150729,,,,
holcomb,Ms,first vice president,20150729,,,,
madigan,Mr,secretary,20150729,,,,
luecke,Mr,deputy secretary,20150729,,,,
skidmore,Mr,assistant secretary,20150729,,,,
smith,Ms,assistant secretary,20150729,,,,
alvarez,Mr,general counsel,20150729,,,,
baxter,Mr,deputy general counsel,20150729,,,,
kamin,Mr,economist,20150729,,,,
laubach,Mr,economist,20150729,,,,
wilcox,Mr,economist,20150729,,,,
altig,Mr,associate economist,20150729,,,,
connors,Mr,associate economist,20150729,,,,
leahy,Mr,associate economist,20150729,,,,
nelson,Mr,associate economist,20150729,,,,
sullivan,Mr,associate economist,20150729,,,,
wascher,Mr,associate economist,20150729,,,,
potter,Mr,system open market account manager,20150729,,,,
logan,Ms,deputy manager,20150729,,,,
frierson,Mr,secretary of the board,20150729,,,,
gibson,Mr,director,20150729,,,,
liang,Ms,director,20150729,,,,
clouse,Mr,deputy director,20150729,,,,
meyer,Mr,deputy director,20150729,,,,
lehnert,Mr,deputy director,20150729,,,,
figura,Mr,special adviser to the board,20150729,,,,
reifschneider,Mr,special adviser to the board,20150729,,,,
tevlin,Ms,special adviser to the board,20150729,,,,
reeve,Mr,special adviser to the chair,20150729,,,,
robertson,Ms,assistant to the board,20150729,,,,
lebow,Mr,senior associate director,20150729,,,,
kiley,Mr,senior adviser,20150729,,,,
meade,Ms,senior adviser,20150729,,,,
zickler,Ms,senior adviser,20150729,,,,
rudd,Mr,senior adviser,20150729,,,,
natalucci,Mr,associate director,20150729,,,,
ihrig,Ms,deputy associate director,20150729,,,,
follette,Mr,assistant director,20150729,,,,
sharpe,Mr,assistant director,20150729,,,,
klee,Ms,assistant director,20150729,,,,
duygan-bump,Ms,adviser,20150729,,,,
beattie,Ms,assistant to the secretary,20150729,,,,
burnett,Ms,section chief,20150729,,,,
ross,Ms,manager,20150729,,,,
small,Mr,project manager,20150729,,,,
gagnon,Mr,senior economist,20150729,,,,
gooding,Ms,first vice president,20150729,,,,
fuhrer,Mr,executive vice president,20150729,,,,
davig,Mr,senior vice president,20150729,,,,
dotsey,Mr,senior vice president,20150729,,,,
koenig,Mr,senior vice president,20150729,,,,
remache,Ms,senior vice president,20150729,,,,
schulhofer-wohl,Mr,senior vice president,20150729,,,,
tallman,Mr,senior vice president,20150729,,,,
clark,Mr,vice president,20150729,,,,
sahin,Ms,vice president,20150729,,,,
spiegel,Mr,vice president,20150729,,,,
williamson,Mr,vice president,20150729,,,,
nemeth,Mr,assistant vice president,20150729,,,,
hetzel,Mr,senior economist,20150729,,,,
rosa,Mr,senior economist,20150729,,,,
greenspan,Mr,Chairman,19941220,,,,
mcdonough,Mr,Vice Chairman,19941220,,,,
blinder,Mr,governor,19941220,,,,
broaddus,Mr,president,19941220,,,,
forrestal,Mr,president,19941220,,,,
jordan,Mr,president,19941220,,,,
kelley,Mr,governor,19941220,,,,
laware,Mr,governor,19941220,,,,
lindsey,Mr,governor,19941220,,,,
parry,Mr,president,19941220,,,,
phillips,Ms,governor,19941220,,,,
yellen,Ms,governor,19941220,,,,
hoenig,Mr,first vice president,19941220,,,,
melzer,Mr,president,19941220,,,,
moskow,Mr,president,19941220,,,,
minehan,Ms,president,19941220,,,,
boehne,Mr,president,19941220,,,,
mcteer,Mr,president,19941220,,,,
stern,Mr,president,19941220,,,,
kohn,Mr,president,19941220,,,,
bernard,Mr,deputy secretary,19941220,,,,
coyne,Mr,assistant secretary,19941220,,,,
gillum,Mr,assistant secretary,19941220,,,,
mattingly,Mr,general counsel,19941220,,,,
patrikis,Mr,deputy general counsel,19941220,,,,
prell,Mr,economist,19941220,,,,
truman,Mr,economist,19941220,,,,
beebe,Mr,associate economist,19941220,,,,
goodfriend,Mr,associate economist,19941220,,,,
lindsey,Mr,associate economist,19941220,,,,
mishkin,Mr,associate economist,19941220,,,,
promisel,Mr,associate economist,19941220,,,,
siegman,Mr,associate economist,19941220,,,,
simpson,Mr,associate economist,19941220,,,,
sniderman,Mr,associate economist,19941220,,,,
stockton,Mr,associate economist,19941220,,,,
tschinkel,Ms,associate economist,19941220,,,,
lovett,Ms,manager for domestic operations,19941220,,,,
fisher,Mr,manager for foreign operations,19941220,,,,
ettin,Mr,deputy director,19941220,,,,
madigan,Mr,associate director,19941220,,,,
slifman,Mr,associate director,19941220,,,,
low,Ms,open market secretariat assistant,19941220,,,,
davis,Mr,senior vice president,19941220,,,,
lang,Mr,senior vice president,19941220,,,,
rolnick,Mr,senior vice president,19941220,,,,
rosenblum,Mr,senior vice president,19941220,,,,
gavin,Mr,vice president,19941220,,,,
mcnees,Mr,vice president,19941220,,,,
kuttner,Mr,assistant vice president,19941220,,,,
hilton,Mr,open market operations manager,19941220,,,,
greenspan,Mr,chairman,20021210,,,,
mcdonough,Mr,vice chairman,20021210,,,,
bernanke,Mr,governor,20021210,,,,
bies,Ms,governor,20021210,,,,
ferguson,Mr,governor,20021210,,,,
gramlich,Mr,governor,20021210,,,,
jordan,Mr,president,20021210,,,,
kohn,Mr,governor,20021210,,,,
mcteer,Mr,president,20021210,,,,
olson,Mr,governor,20021210,,,,
santomero,Mr,president,20021210,,,,
stern,Mr,president,20021210,,,,
broaddus,Mr,president,20021210,,,,
guynn,Mr,president,20021210,,,,
moskow,Mr,president,20021210,,,,
parry,Mr,president,20021210,,,,
hoenig,Mr,president,20021210,,,,
minehan,Ms,president,20021210,,,,
poole,Mr,president,20021210,,,,
reinhart,Mr,secretary and economist,20021210,,,,
bernard,Mr,deputy secretary,20021210,,,,
gillum,Mr,assistant secretary,20021210,,,,
smith,Ms,assistant secretary,20021210,,,,
mattingly,Mr,general counsel,20021210,,,,
johnson,Ms,economist,20021210,,,,
stockton,Mr,economist,20021210,,,,
connors,Mr,associate economist,20021210,,,,
cumming,Ms,associate economist,20021210,,,,
howard,Mr,associate economist,20021210,,,,
lindsey,Mr,associate economist,20021210,,,,
mester,Ms,associate economist,20021210,,,,
oliner,Mr,associate economist,20021210,,,,
rolnick,Mr,associate economist,20021210,,,,
rosenblum,Mr,associate economist,20021210,,,,
sniderman,Mr,associate economist,20021210,,,,
wilcox,Mr,associate economist,20021210,,,,
kos,Mr,system open market account manager,20021210,,,,
ettin,Mr,deputy director,20021210,,,,
madigan,Mr,deputy director,20021210,,,,
slifman,Mr,associate director,20021210,,,,
struckmeyer,Mr,associate director,20021210,,,,
whitesell,Mr,deputy associate director,20021210,,,,
clouse,Mr,assistant director,20021210,,,,
simpson,Mr,senior adviser,20021210,,,,
skidmore,Mr,special assistant to the board,20021210,,,,
low,Ms,open market secretariat assistant,20021210,,,,
holcomb,Ms,first vice president,20021210,,,,
fuhrer,Mr,senior vice president,20021210,,,,
goodfriend,Mr,senior vice president,20021210,,,,
green,Mr,senior vice president,20021210,,,,
hakkio,Mr,senior vice president,20021210,,,,
rasche,Mr,senior vice president,20021210,,,,
elsasser,Mr,vice president,20021210,,,,
furlong,Mr,vice president,20021210,,,,
greenspan,Mr,chairman,19980331,,,,
mcdonough,Mr,vice chairman,19980331,,,,
ferguson,Mr,governor,19980331,,,,
gramlich,Mr,governor,19980331,,,,
hoenig,Mr,president,19980331,,,,
jordan,Mr,president,19980331,,,,
kelley,Mr,governor,19980331,,,,
meyer,Mr,governor,19980331,,,,
minehan,Ms,president,19980331,,,,
phillips,Ms,governor,19980331,,,,
poole,Mr,president,19980331,,,,
rivlin,Ms,governor,19980331,,,,
boehne,Mr,president,19980331,,,,
mcteer,Mr,president,19980331,,,,
moskow,Mr,president,19980331,,,,
stern,Mr,president,19980331,,,,
broaddus,Mr,president,19980331,,,,
guynn,Mr,president,19980331,,,,
parry,Mr,president,19980331,,,,
kohn,Mr,secretary and economist,19980331,,,,
bernard,Mr,deputy secretary,19980331,,,,
coyne,Mr,assistant secretary,19980331,,,,
gillum,Mr,assistant secretary,19980331,,,,
mattingly,Mr,general counsel,19980331,,,,
prell,Mr,economist,19980331,,,,
baxter,Mr,deputy general counsel,19980331,,,,
truman,Mr,economist,19980331,,,,
browne,Ms,associate economist,19980331,,,,
cecchetti,Mr,associate economist,19980331,,,,
dewald,Mr,associate economist,19980331,,,,
hakkio,Mr,associate economist,19980331,,,,
lindsey,Mr,associate economist,19980331,,,,
promisel,Mr,associate economist,19980331,,,,
simspon,Mr,associate economist,19980331,,,,
sniderman,Mr,associate economist,19980331,,,,
stockton,Mr,associate economist,19980331,,,,
fisher,Mr,system open market account manager,19980331,,,,
ettin,Mr,deputy director,19980331,,,,
slifman,Mr,associate director,19980331,,,,
alexander,Mr,associate director,19980331,,,,
hooper,Mr,associate director,19980331,,,,
johnson,Ms,associate director,19980331,,,,
reinhart,Mr,assistant director,19980331,,,,
low,Ms,open market secretariat assistant,19980331,,,,
rasdall,Mr,first vice president,19980331,,,,
goodfriend,Mr,senior vice president,19980331,,,,
hunter,Mr,senior vice president,19980331,,,,
kos,Mr,senior vice president,19980331,,,,
lang,Mr,senior vice president,19980331,,,,
rolnick,Mr,senior vice president,19980331,,,,
rosenblum,Mr,senior vice president,19980331,,,,
rosenbaum,Ms,vice president,19980331,,,,
rudebusch,Mr,research officer,19980331,,,,
greenspan,Mr,chairman,19970702,,,,
mcdonough,Mr,vice chairman,19970702,,,,
broaddus,Mr,president,19970702,,,,
guynn,Mr,president,19970702,,,,
kelley,Mr,governor,19970702,,,,
meyer,Mr,governor,19970702,,,,
moskow,Mr,president,19970702,,,,
parry,Mr,president,19970702,,,,
phillips,Ms,governor,19970702,,,,
rivlin,Ms,governor,19970702,,,,
hoenig,Mr,president,19970702,,,,
jordan,Mr,president,19970702,,,,
melzer,Mr,president,19970702,,,,
minehan,Ms,president,19970702,,,,
boehne,Mr,president,19970702,,,,
mcteer,Mr,president,19970702,,,,
stern,Mr,president,19970702,,,,
kohn,Mr,secretary and economist,19970702,,,,
bernard,Mr,deputy secretary,19970702,,,,
coyne,Mr,assistant secretary,19970702,,,,
gillum,Mr,assistant secretary,19970702,,,,
mattingly,Mr,general counsel,19970702,,,,
baxter,Mr,deputy general counsel,19970702,,,,
prell,Mr,economist,19970702,,,,
truman,Mr,economist,19970702,,,,
beebe,Mr,associate economist,19970702,,,,
goodfriend,Mr,associate economist,19970702,,,,
hunter,Mr,associate economist,19970702,,,,
lindsey,Mr,associate economist,19970702,,,,
mishkin,Mr,associate economist,19970702,,,,
promisel,Mr,associate economist,19970702,,,,
slifman,Mr,associate economist,19970702,,,,
siegman,Mr,associate economist,19970702,,,,
stockton,Mr,associate economist,19970702,,,,
fisher,Mr,system open market account manager,19970702,,,,
ettin,Mr,deputy director,19970702,,,,
madigan,Mr,associate director,19970702,,,,
johnson,Ms,assistant director,19970702,,,,
reifschneider,Mr,section chief,19970702,,,,
small,Mr,section chief,19970702,,,,
sichel,Mr,senior economist,19970702,,,,
elmendorf,Mr,economist,19970702,,,,
garrett,Ms,economist,19970702,,,,
lebow,Mr,economist,19970702,,,,
lindner,Ms,economist,19970702,,,,
low,Ms,open market secretariat assistant,19970702,,,,
holcomb,Ms,first vice president,19970702,,,,
browne,Ms,senior vice president,19970702,,,,
dewald,Mr,senior vice president,19970702,,,,
hakkio,Mr,senior vice president,19970702,,,,
kos,Mr,senior vice president,19970702,,,,
lang,Mr,senior vice president,19970702,,,,
rolnick,Mr,senior vice president,19970702,,,,
snidermand,Mr,senior vice president,19970702,,,,
rosenblum,Mr,senior vice president,19970702,,,,
rosenbaum,Ms,vice president,19970702,,,,
greenspan,Mr,chairman,19991005,,,,
mcdonough,Mr,vice chairman,19991005,,,,
boehne,Mr,president,19991005,,,,
ferguson,Mr,governor,19991005,,,,
gramlich,Mr,governor,19991005,,,,
kelley,Mr,governor,19991005,,,,
mcteer,Mr,president,19991005,,,,
meyer,Mr,governor,19991005,,,,
moskow,Mr,president,19991005,,,,
stern,Mr,president,19991005,,,,
broaddus,Mr,president,19991005,,,,
guynn,Mr,president,19991005,,,,
jordan,Mr,president,19991005,,,,
parry,Mr,president,19991005,,,,
hoenig,Mr,president,19991005,,,,
minehan,Ms,president,19991005,,,,
poole,Mr,president,19991005,,,,
kohn,Mr,secretary and economist,19991005,,,,
fox,Ms,assistant secretary,19991005,,,,
gillum,Mr,assistant secretary,19991005,,,,
mattingly,Mr,general counsel,19991005,,,,
johnson,Ms,economist,19991005,,,,
prell,Mr,economist,19991005,,,,
cumming,Ms,associate economist,19991005,,,,
howard,Mr,associate economist,19991005,,,,
lang,Mr,associate economist,19991005,,,,
lindsey,Mr,associate economist,19991005,,,,
rolnick,Mr,associate economist,19991005,,,,
rosenblum,Mr,associate economist,19991005,,,,
slifman,Mr,associate economist,19991005,,,,
stockton,Mr,associate economist,19991005,,,,
fisher,Mr,system open market account manager,19991005,,,,
ettin,Mr,deputy director,19991005,,,,
reinhart,Mr,deputy director,19991005,,,,
madigan,Mr,associate director,19991005,,,,
simpson,Mr,associate director,19991005,,,,
whitesell,Mr,assistant director,19991005,,,,
kumasaka,Mr,assistant economist,19991005,,,,
low,Ms,open market secretariat assistant,19991005,,,,
browne,Ms,senior vice president,19991005,,,,
